Unreachable,0x00
Nop,0x01
Block,0x02
Loop,0x03
If,0x04
Else,0x05
Try,0x06
Catch,0x07
Throw,0x08
Rethrow,0x09
TryTable,0x1f
ThrowRef,0x0a
End,0x0b
Br,0x0c
BrIf,0x0d
BrTable,0x0e
Return,0x0f
Delegate,0x18
CatchAll,0x19
NopForTestingUnsupportedInLiftoff,0x16

CallFunction,0x10
CallIndirect,0x11
ReturnCall,0x12
ReturnCallIndirect,0x13
CallRef,0x14
ReturnCallRef,0x15
Drop,0x1a
Select,0x1b
SelectWithType,0x1c
LocalGet,0x20
LocalSet,0x21
LocalTee,0x22
GlobalGet,0x23
GlobalSet,0x24
TableGet,0x25
TableSet,0x26
i32.load,0x28
i64.load,0x29
f32.load,0x2a
f64.load,0x2b
i32.load8_s,0x2c
i32.load8_u,0x2d
i32.load16_s,0x2e
I32LoadMem16U,0x2f
I64LoadMem8S,0x30
I64LoadMem8U,0x31
I64LoadMem16S,0x32
I64LoadMem16U,0x33
I64LoadMem32S,0x34
I64LoadMem32U,0x35
F32LoadMemF16,0xfc30
I32StoreMem, 0x36
I64StoreMem, 0x37
F32StoreMem, 0x38
F64StoreMem, 0x39
I32StoreMem8, 0x3a
I32StoreMem16, 0x3b
I64StoreMem8, 0x3c
I64StoreMem16, 0x3d
I64StoreMem32, 0x3e
F32StoreMemF16, 0xfc31
MemorySize, 0x3f
MemoryGrow, 0x40
I32Const,0x41
I64Const,0x42
F32Const,0x43
F64Const,0x44
I32Eq, 0x46
I32Eq, 0x46
I32Eqz, 0x45
I32Add, 0x6a
I32Sub, 0x6b
I32Mul, 0x6c
I64Add, 0x7c
I64Sub, 0x7d
I64Mul, 0x7e
RefNull,0xd0
RefIsNull,0xd1
RefFunc,0xd2
RefEq,0xd3
RefAsNonNull,0xd4
BrOnNull,0xd5
BrOnNonNull,0xd6
